subject	age	country	sex	education	race	hispanic_ethnicity
629e112d75f3665c8362ab6f	27	US	Male	12	White	No
