subject	age	country	sex	education	race	hispanic_ethnicity
5f8cbc5c355ea745e6cef2ca	39	US	Female	14	White	Yes
