subject	ehi_i1_writing	ehi_i2_throwing	ehi_i3_toothbrush	ehi_i4_spoon	ehi_total
5e26f291ab132b92d1bb6544	25	0	0	0	25
