subject	ehi_i1_writing	ehi_i2_throwing	ehi_i3_toothbrush	ehi_i4_spoon	ehi_total
610acf76d33d448b391eb588	-25	-12.5	-25	-12.5	-75
