subject	task_experience_response	task_experience_other_response	open_ended_feedback_response
63ea79021f0c43def6174042	No	NA	the squares and rectangles part was a little hard but i tried my best :)
